Time,CPU Usage
43473.158051,5.0
43473.158097,1.6
43473.158143,1.3
43473.158190,1.1
43473.158236,4.1
43473.158282,1.1
43473.158328,1.1
43473.158375,1.3
43473.158421,3.9
43473.158467,1.9
43473.158513,1.6
43473.158560,1.0
43473.158606,1.3
43473.158652,1.7
43473.158699,8.5
43473.158745,23.8
43473.158791,15.6
43473.158837,11.1
43473.158884,23.6
43473.158930,14.4
43473.158976,21.1
43473.159023,20.6
43473.159069,14.1
43473.159115,20.7
43473.159161,8.8
43473.159208,6.1
43473.159254,5.3
43473.159300,5.1
43473.159347,7.4
43473.159393,7.1
43473.159439,5.0
43473.159486,7.4
43473.159532,6.3
43473.159578,4.9
43473.159624,4.8
43473.159671,9.2
43473.159717,5.0
43473.159763,4.9
43473.159810,4.6
43473.159856,4.4
43473.159902,4.7
43473.159949,4.4
43473.159995,4.4
43473.160041,4.3
43473.160087,4.2
43473.160134,4.4
43473.160180,4.4
43473.160226,4.4
43473.160273,4.5
43473.160319,4.1
43473.160365,4.1
43473.160411,4.1
43473.160458,4.1
43473.160504,4.3
43473.160550,4.1
43473.160597,4.6
43473.160643,4.1
43473.160689,4.3
43473.160736,4.1
43473.160782,6.3
43473.160828,4.1
43473.160874,4.1
43473.160921,4.1
43473.160967,4.2
43473.161013,4.3
43473.161060,4.2
43473.161106,4.3
43473.161152,4.2
43473.161199,4.3
43473.161245,4.2
43473.161291,4.3
43473.161337,4.1
43473.161384,4.1
43473.161430,4.1
43473.161476,4.4
43473.161523,4.4
43473.161569,4.2
43473.161615,4.4
43473.161662,4.3
43473.161708,4.2
43473.161754,4.2
43473.161800,4.5
43473.161847,4.8
43473.161893,4.3
43473.161939,4.4
43473.161986,4.8
43473.162032,4.3
43473.162078,4.4
43473.162124,4.1
43473.162171,4.3
43473.162217,4.6
43473.162263,4.3
43473.162310,4.3
43473.162356,4.3
43473.162402,4.7
43473.162449,4.2
43473.162495,4.2
43473.162541,4.3
43473.162587,4.1
43473.162634,3.9
43473.162680,4.2
43473.162726,5.2
43473.162773,4.9
43473.162819,4.7
43473.162865,4.3
43473.162912,4.6
43473.162958,4.1
43473.163004,4.1
43473.163050,4.3
43473.163097,4.1
43473.163143,4.0
43473.163189,4.1
43473.163236,4.0
43473.163282,4.3
43473.163328,4.1
43473.163375,4.3
43473.163421,4.1
43473.163467,4.0
43473.163513,4.2
43473.163560,4.3
43473.163606,4.1
43473.163652,4.1
43473.163699,4.1
43473.163745,4.6
43473.163791,4.3
43473.163837,4.0
43473.163884,4.1
43473.163930,4.7
43473.163976,4.2
43473.164023,4.2
43473.164069,4.2
43473.164115,4.1
43473.164162,4.1
43473.164208,4.1
43473.164254,3.9
43473.164300,4.2
43473.164347,4.1
43473.164393,3.9
43473.164439,3.9
43473.164486,3.9
43473.164532,4.2
43473.164578,3.9
43473.164625,4.0
43473.164671,3.9
43473.164717,4.0
43473.164763,4.7
43473.164810,4.4
43473.164856,4.6
43473.164902,4.1
43473.164949,4.3
43473.164995,4.1
43473.165041,4.2
43473.165088,4.0
43473.165134,4.1
43473.165180,5.5
43473.165226,4.1
43473.165273,3.9
43473.165319,4.3
43473.165365,4.1
43473.165412,3.9
43473.165458,4.0
43473.165504,4.1
43473.165550,4.6
43473.165597,4.0
43473.165643,4.0
43473.165689,4.1
43473.165736,4.3
43473.165782,4.4
43473.165828,4.3
43473.165875,4.0
43473.165921,4.1
43473.165967,4.0
43473.166013,3.9
43473.166060,5.1
43473.166106,4.1
43473.166152,4.0
43473.166199,5.6
43473.166245,4.3
43473.166291,4.1
43473.166338,4.4
43473.166384,4.4
43473.166430,4.1
43473.166476,4.1
43473.166523,4.0
43473.166569,4.2
43473.166615,4.6
43473.166662,4.0
43473.166708,4.2
43473.166754,4.1
43473.166801,4.3
43473.166847,4.2
43473.166893,4.2
43473.166939,4.1
43473.166986,4.1
43473.167032,4.1
43473.167078,4.2
43473.167125,4.0
43473.167171,5.3
43473.167217,4.1
43473.167263,3.9
43473.167310,5.4
43473.167356,4.1
43473.167402,4.0
43473.167449,4.2
43473.167495,4.0
43473.167541,4.1
43473.167588,4.3
43473.167634,4.3
43473.167680,4.1
43473.167726,4.1
43473.167773,4.0
43473.167819,4.3
43473.167865,3.9
43473.167912,4.1
43473.167958,4.1
43473.168004,4.1
43473.168051,4.1
43473.168097,4.2
43473.168143,4.0
43473.168189,3.9
43473.168236,4.0
43473.168282,4.1
43473.168328,4.2
43473.168375,4.0
43473.168421,4.1
43473.168467,3.9
43473.168514,4.1
43473.168560,3.9
43473.168606,4.2
43473.168652,4.0
43473.168699,4.0
43473.168745,4.1
43473.168791,4.1
43473.168838,4.3
43473.168884,4.1
43473.168930,4.1
43473.168977,4.3
43473.169023,3.9
43473.169069,4.3
43473.169115,3.9
43473.169162,4.1
43473.169208,4.0
43473.169254,4.1
43473.169301,4.5
43473.169347,4.4
43473.169393,4.1
43473.169439,4.0
43473.169486,3.9
43473.169532,4.1
43473.169578,4.1
43473.169625,4.1
43473.169671,4.2
43473.169717,4.0
43473.169764,4.9
43473.169810,4.3
43473.169856,4.4
43473.169902,4.0
43473.169949,3.9
43473.169995,4.2
43473.170041,4.0
43473.170088,4.2
43473.170134,4.0
43473.170180,4.0
43473.170227,4.2
43473.170273,4.2
43473.170319,3.9
43473.170365,4.3
43473.170412,4.0
43473.170458,4.4
43473.170504,4.7
43473.170551,4.4
43473.170597,4.4
43473.170643,5.3
43473.170690,4.3
43473.170736,4.3
43473.170782,4.9
43473.170828,4.2
43473.170875,4.2
43473.170921,4.0
43473.170967,4.1
43473.171014,4.0
43473.171060,4.2
43473.171106,9.8
43473.171152,4.3
43473.171199,4.0
43473.171245,4.1
43473.171291,4.0
43473.171338,4.3
43473.171384,4.1
43473.171430,4.1
43473.171477,4.1
43473.171523,4.1
43473.171569,4.1
43473.171615,4.3
43473.171662,3.9
43473.171708,4.3
43473.171754,6.8
43473.171801,3.9
